,index,Wilson Magnetic Classification,NOAA_Number_spots,Zurich Class,penumbra Class,Compactness Class,Number of Spots,Longitudanal extent,Area,Date_x,X_Ray_Class,X_Ray_Intensity,Integrated_Flux,NOAA_Number_flare,Date_y,Status
505,125157, B  ,9784,B,X,O,2.0,1.0,50.0,2002-01-25 02:25:00,,,,,,Unassociated
506,125987, A  ,9795,H,A,X,1.0,1.0,30.0,2002-01-25 02:25:00,,,,,,Unassociated
507,125978, B  ,9796,C,A,O,3.0,4.0,30.0,2002-01-25 02:25:00,,,,,,Unassociated
508,125796, B  ,9790,C,S,O,3.0,3.0,30.0,2002-01-26 12:33:00,,,,,,Unassociated
509,126858, B  ,9803,C,S,O,2.0,6.0,30.0,2002-01-30 15:20:00,,,,,,Unassociated
510,126872, B  ,9804,C,A,O,3.0,6.0,30.0,2002-02-01 01:04:00,,,,,,Unassociated
511,126033, A  ,9799,A,X,X,1.0,1.0,20.0,2002-02-01 15:30:00,,,,,,Unassociated
512,127454, B  ,9813,B,X,O,2.0,3.0,20.0,2002-02-04 00:42:00,,,,,,Unassociated
513,127467, B  ,9817,B,X,O,2.0,3.0,20.0,2002-02-05 16:20:00,,,,,,Unassociated
514,127428, A  ,9812,A,X,X,1.0,1.0,10.0,2002-02-05 16:20:00,,,,,,Unassociated
515,126867, A  ,9805,H,S,X,1.0,1.0,10.0,2002-02-08 00:15:00,,,,,,Unassociated
516,126907, A  ,9806,H,S,X,2.0,5.0,30.0,2002-02-08 15:15:00,,,,,,Unassociated
517,127464, A  ,9814,H,R,X,1.0,1.0,10.0,2002-02-09 00:45:00,,,,,,Unassociated
518,127510, B  ,9820,B,X,O,3.0,3.0,10.0,2002-02-09 18:27:00,,,,,,Unassociated
519,127502, A  ,9818,A,X,X,3.0,2.0,10.0,2002-02-09 18:27:00,,,,,,Unassociated
520,127203, A  ,9810,H,S,X,1.0,2.0,60.0,2002-02-14 00:20:00,,,,,,Unassociated
521,129185, A  ,9823,H,S,X,1.0,1.0,20.0,2002-02-15 15:42:00,,,,,,Unassociated
522,127497, B  ,9819,B,X,O,2.0,2.0,50.0,2002-02-17 00:26:00,,,,,,Unassociated
523,129217, A  ,9831,A,X,X,1.0,1.0,10.0,2002-02-17 19:10:00,,,,,,Unassociated
524,129209, A  ,9828,A,X,X,2.0,1.0,40.0,2002-02-20 07:40:00,,,,,,Unassociated
525,130250, B  ,9832,C,S,O,2.0,2.0,30.0,2002-02-21 00:28:00,,,,,,Unassociated
526,129162, A  ,9824,H,S,X,1.0,3.0,30.0,2002-02-21 08:03:00,,,,,,Unassociated
527,130254, A  ,9834,A,X,X,1.0,1.0,10.0,2002-02-21 17:15:00,,,,,,Unassociated
528,130246, B  ,9835,D,A,O,2.0,3.0,90.0,2002-02-22 14:50:00,,,,,,Unassociated
529,130473, B  ,9838,C,S,O,3.0,4.0,10.0,2002-02-23 15:45:00,,,,,,Unassociated
530,130988, B  ,9849,C,R,O,3.0,6.0,40.0,2002-02-26 07:55:00,,,,,,Unassociated
531,130463, B  ,9842,D,A,O,4.0,8.0,90.0,2002-03-01 04:00:00,,,,,,Unassociated
532,130996, A  ,9850,A,X,X,2.0,2.0,10.0,2002-03-01 04:00:00,,,,,,Unassociated
533,131158, B  ,9854,C,R,O,5.0,3.0,30.0,2002-03-04 00:15:00,,,,,,Unassociated
534,130487, B  ,9840,C,A,O,5.0,5.0,60.0,2002-03-04 00:15:00,,,,,,Unassociated
535,131162, A  ,9855,A,X,X,2.0,2.0,10.0,2002-03-04 11:52:00,,,,,,Unassociated
536,130557, A  ,9843,A,X,X,1.0,1.0,20.0,2002-03-05 14:45:00,,,,,,Unassociated
537,131223, B  ,9857,D,S,O,2.0,6.0,50.0,2002-03-06 00:15:00,,,,,,Unassociated
538,131241, A  ,9852,A,X,X,3.0,2.0,10.0,2002-03-06 14:50:00,,,,,,Unassociated
539,131217, A  ,9858,A,X,X,1.0,1.0,10.0,2002-03-06 14:50:00,,,,,,Unassociated
540,131248, B  ,9862,C,S,O,2.0,2.0,30.0,2002-03-08 12:45:00,,,,,,Unassociated
541,131209, A  ,9863,A,X,X,1.0,1.0,10.0,2002-03-08 12:45:00,,,,,,Unassociated
542,131093, B  ,9853,C,R,O,2.0,3.0,20.0,2002-03-10 00:15:00,,,,,,Unassociated
543,131436, B  ,9865,D,S,O,5.0,7.0,40.0,2002-03-12 00:22:00,,,,,,Unassociated
544,132306, A  ,9867,A,X,X,1.0,1.0,10.0,2002-03-12 15:00:00,,,,,,Unassociated
545,131238, A  ,9861,H,A,X,1.0,1.0,20.0,2002-03-14 15:45:00,,,,,,Unassociated
546,131231, B  ,9860,C,S,O,5.0,2.0,20.0,2002-03-15 12:46:00,,,,,,Unassociated
547,132462, B  ,9869,C,R,O,3.0,4.0,20.0,2002-03-15 13:00:00,,,,,,Unassociated
548,131204, A  ,9856,A,X,X,1.0,1.0,20.0,2002-03-15 14:57:00,,,,,,Unassociated
549,132455, B  ,9868,C,S,O,4.0,3.0,10.0,2002-03-16 12:21:00,,,,,,Unassociated
550,133007, B  ,9872,D,S,O,2.0,7.0,20.0,2002-03-19 00:40:00,,,,,,Unassociated
551,133021, A  ,9874,A,X,X,3.0,2.0,10.0,2002-03-21 06:32:00,,,,,,Unassociated
552,133313, B  ,9877,D,S,O,7.0,9.0,150.0,2002-03-23 12:18:00,,,,,,Unassociated
553,133052, B  ,9879,D,A,O,5.0,9.0,60.0,2002-03-24 00:25:00,,,,,,Unassociated
554,133655, A  ,9883,A,X,X,2.0,3.0,10.0,2002-04-02 07:10:00,,,,,,Unassociated
555,134797, A  ,9889,H,A,X,1.0,1.0,10.0,2002-04-02 12:52:00,,,,,,Unassociated
556,134800, B  ,9891,B,X,O,2.0,4.0,10.0,2002-04-03 18:20:00,,,,,,Unassociated
557,135703, A  ,9894,H,A,X,1.0,1.0,20.0,2002-04-06 15:10:00,,,,,,Unassociated
558,135710, A  ,9895,A,X,X,3.0,2.0,10.0,2002-04-06 15:10:00,,,,,,Unassociated
559,134814, B  ,9892,C,R,O,2.0,2.0,10.0,2002-04-08 07:34:00,,,,,,Unassociated
560,135821, A  ,9897,A,X,X,1.0,1.0,10.0,2002-04-11 00:50:00,,,,,,Unassociated
561,137617, A  ,9908,A,X,X,1.0,1.0,10.0,2002-04-15 13:56:00,,,,,,Unassociated
562,136646, A  ,9903,A,X,X,2.0,2.0,10.0,2002-04-16 14:05:00,,,,,,Unassociated
563,135753, A  ,9896,A,X,X,1.0,1.0,10.0,2002-04-17 14:25:00,,,,,,Unassociated
564,136623, A  ,9902,H,S,X,1.0,2.0,30.0,2002-04-19 12:30:00,,,,,,Unassociated
565,137701, B  ,9911,B,X,O,5.0,6.0,10.0,2002-04-20 17:00:00,,,,,,Unassociated
566,137691, A  ,9910,H,S,X,2.0,2.0,40.0,2002-04-25 01:00:00,,,,,,Unassociated
567,137656, A  ,9909,H,S,X,1.0,1.0,20.0,2002-04-25 01:00:00,,,,,,Unassociated
568,138468, B  ,9920,C,R,O,2.0,2.0,10.0,2002-04-27 00:28:00,,,,,,Unassociated
569,138504, A  ,9925,H,S,X,1.0,1.0,10.0,2002-04-27 14:23:00,,,,,,Unassociated
570,138460, A  ,9923,A,X,X,1.0,1.0,10.0,2002-04-27 14:23:00,,,,,,Unassociated
571,138479, A  ,9922,A,X,X,3.0,2.0,20.0,2002-05-01 15:10:00,,,,,,Unassociated
572,138688, B  ,9930,C,R,O,2.0,5.0,20.0,2002-05-03 14:20:00,,,,,,Unassociated
573,138582, A  ,9927,A,X,X,3.0,2.0,10.0,2002-05-05 13:46:00,,,,,,Unassociated
574,138678, A  ,9929,H,A,X,1.0,11.0,90.0,2002-05-07 15:44:00,,,,,,Unassociated
575,140053, B  ,9942,B,X,O,2.0,2.0,10.0,2002-05-08 01:25:00,,,,,,Unassociated
576,139578, A  ,9936,A,X,X,1.0,1.0,10.0,2002-05-08 01:25:00,,,,,,Unassociated
577,138659, A  ,9931,H,A,X,1.0,2.0,60.0,2002-05-09 01:30:00,,,,,,Unassociated
578,140145, B  ,9944,B,X,O,3.0,8.0,10.0,2002-05-09 13:50:00,,,,,,Unassociated
579,139948, B  ,9939,C,S,O,17.0,8.0,60.0,2002-05-10 01:17:00,,,,,,Unassociated
580,139998, A  ,9941,H,S,X,1.0,1.0,10.0,2002-05-10 14:00:00,,,,,,Unassociated
581,139933, A  ,9938,H,S,X,1.0,1.0,10.0,2002-05-11 13:20:00,,,,,,Unassociated
582,140061, A  ,9947,A,X,X,1.0,1.0,20.0,2002-05-11 15:05:00,,,,,,Unassociated
583,138727, A  ,9933,H,S,X,1.0,2.0,40.0,2002-05-13 00:35:00,,,,,,Unassociated
584,140383, B  ,9949,B,X,O,2.0,5.0,20.0,2002-05-14 13:35:00,,,,,,Unassociated
585,140422, B  ,9953,B,X,O,6.0,5.0,60.0,2002-05-16 14:10:00,,,,,,Unassociated
586,140436, B  ,9951,B,X,O,3.0,3.0,10.0,2002-05-18 15:30:00,,,,,,Unassociated
587,140415, A  ,9950,A,X,X,1.0,1.0,30.0,2002-05-20 14:41:00,,,,,,Unassociated
588,142312, B  ,9968,B,X,O,2.0,3.0,10.0,2002-05-25 13:45:00,,,,,,Unassociated
589,141284, A  ,9958,H,S,X,1.0,1.0,30.0,2002-05-27 13:45:00,,,,,,Unassociated
590,142233, B  ,9964,B,X,O,3.0,3.0,20.0,2002-05-27 13:45:00,,,,,,Unassociated
591,142285, A  ,9966,H,S,X,1.0,1.0,10.0,2002-05-29 06:30:00,,,,,,Unassociated
592,141905, A  ,9962,A,X,X,1.0,1.0,10.0,2002-05-29 15:00:00,,,,,,Unassociated
593,142307, B  ,9967,D,S,O,5.0,4.0,20.0,2002-05-31 13:44:00,,,,,,Unassociated
594,142271, A  ,9965,H,S,X,1.0,1.0,60.0,2002-06-01 14:09:00,,,,,,Unassociated
595,143134, B  ,9976,B,X,O,2.0,3.0,10.0,2002-06-01 14:09:00,,,,,,Unassociated
596,142366, B  ,9970,D,S,O,2.0,7.0,40.0,2002-06-05 00:45:00,,,,,,Unassociated
597,143340, A  ,9980,H,S,X,1.0,1.0,10.0,2002-06-05 00:45:00,,,,,,Unassociated
598,143398, A  ,9984,A,X,X,2.0,2.0,10.0,2002-06-05 13:24:00,,,,,,Unassociated
599,143597, A  ,9989,A,X,X,1.0,1.0,10.0,2002-06-08 13:22:00,,,,,,Unassociated
600,143383, A  ,9983,A,X,X,1.0,1.0,10.0,2002-06-08 13:22:00,,,,,,Unassociated
601,143395, B  ,9982,C,S,O,3.0,2.0,20.0,2002-06-10 00:20:00,,,,,,Unassociated
602,143607, A  ,9990,A,X,X,1.0,1.0,10.0,2002-06-10 14:20:00,,,,,,Unassociated
603,143803, A  ,9994,H,S,X,2.0,1.0,20.0,2002-06-11 00:25:00,,,,,,Unassociated
604,143366, A  ,9981,A,X,X,1.0,1.0,10.0,2002-06-11 00:25:00,,,,,,Unassociated
605,143816, A  ,9996,H,R,X,1.0,1.0,10.0,2002-06-13 05:45:00,,,,,,Unassociated
606,143429, A  ,9985,H,S,X,1.0,3.0,30.0,2002-06-13 05:45:00,,,,,,Unassociated
607,143811, A  ,9995,A,X,X,1.0,1.0,10.0,2002-06-13 05:45:00,,,,,,Unassociated
608,143796, A  ,9993,H,R,X,1.0,1.0,10.0,2002-06-13 13:05:00,,,,,,Unassociated
609,143446, B  ,9986,C,S,O,4.0,4.0,20.0,2002-06-14 11:25:00,,,,,,Unassociated
610,143870, A  ,9999,H,S,X,1.0,1.0,40.0,2002-06-16 00:33:00,,,,,,Unassociated
611,143864, B  ,9998,C,S,O,4.0,3.0,10.0,2002-06-20 00:15:00,,,,,,Unassociated
612,144062, A  ,10007,H,S,X,1.0,1.0,160.0,2002-06-20 16:21:00,,,,,,Unassociated
613,143953, B  ,10003,B,X,O,3.0,1.0,10.0,2002-06-21 00:23:00,,,,,,Unassociated
614,144132, B  ,10009,B,X,O,2.0,2.0,10.0,2002-06-21 12:56:00,,,,,,Unassociated
615,143944, B  ,10004,B,X,O,3.0,2.0,10.0,2002-06-21 12:56:00,,,,,,Unassociated
616,144072, A  ,10006,A,X,X,2.0,1.0,10.0,2002-06-21 13:38:00,,,,,,Unassociated
617,144183, A  ,10014,A,X,X,1.0,1.0,10.0,2002-06-24 00:25:00,,,,,,Unassociated
618,144128, B  ,10010,C,S,O,4.0,4.0,20.0,2002-06-24 00:25:00,,,,,,Unassociated
619,144179, B  ,10013,B,X,O,2.0,4.0,10.0,2002-06-25 08:00:00,,,,,,Unassociated
620,143919, A  ,10001,H,S,X,1.0,2.0,90.0,2002-06-26 15:37:00,,,,,,Unassociated
621,144204, B  ,10015,D,A,O,5.0,7.0,30.0,2002-06-28 00:08:00,,,,,,Unassociated
622,144189, B  ,10012,C,S,O,3.0,4.0,30.0,2002-06-30 14:58:00,,,,,,Unassociated
623,144974, B  ,10018,D,A,O,2.0,5.0,90.0,2002-07-01 11:51:00,,,,,,Unassociated
624,144172, B  ,10011,C,S,O,2.0,6.0,50.0,2002-07-03 12:23:00,,,,,,Unassociated
625,145449, A  ,10020,A,X,X,1.0,1.0,10.0,2002-07-03 21:43:00,,,,,,Unassociated
626,145695, A  ,10026,H,R,X,9.0,1.0,20.0,2002-07-06 05:35:00,,,,,,Unassociated
627,144249, A  ,10016,H,S,X,1.0,1.0,20.0,2002-07-07 07:36:00,,,,,,Unassociated
628,145470, A  ,10022,A,X,X,3.0,2.0,10.0,2002-07-08 06:20:00,,,,,,Unassociated
629,145698, B  ,10027,C,S,O,2.0,3.0,10.0,2002-07-09 12:44:00,,,,,,Unassociated
630,145493, A  ,10023,H,R,X,1.0,1.0,10.0,2002-07-10 06:15:00,,,,,,Unassociated
631,145607, B  ,10024,B,X,O,3.0,5.0,20.0,2002-07-10 14:47:00,,,,,,Unassociated
632,148094, A  ,10032,A,X,X,3.0,2.0,10.0,2002-07-13 15:15:00,,,,,,Unassociated
633,145744, B  ,10029,B,X,O,2.0,3.0,20.0,2002-07-17 01:44:00,,,,,,Unassociated
634,145717, A  ,10028,H,A,X,1.0,2.0,120.0,2002-07-17 13:20:00,,,,,,Unassociated
635,148121, A  ,10033,A,X,X,2.0,2.0,10.0,2002-07-18 05:22:00,,,,,,Unassociated
636,148112, B  ,10034,B,X,O,2.0,3.0,10.0,2002-07-18 20:10:00,,,,,,Unassociated
637,148102, B  ,10031,B,X,O,2.0,4.0,20.0,2002-07-19 12:32:00,,,,,,Unassociated
638,150017, B  ,10041,B,X,O,4.0,3.0,10.0,2002-07-25 01:30:00,,,,,,Unassociated
639,150933, A  ,10046,A,X,X,1.0,1.0,10.0,2002-07-25 14:00:00,,,,,,Unassociated
640,150956, B  ,10049,D,A,O,10.0,5.0,30.0,2002-07-27 01:50:00,,,,,,Unassociated
641,150938, B  ,10047,C,A,O,7.0,4.0,30.0,2002-07-27 01:50:00,,,,,,Unassociated
642,151402, B  ,10053,C,R,O,3.0,2.0,30.0,2002-07-29 01:30:00,,,,,,Unassociated
643,150928, A  ,10045,A,X,X,2.0,1.0,10.0,2002-07-29 16:20:00,,,,,,Unassociated
644,151399, B  ,10052,C,S,O,2.0,1.0,20.0,2002-07-30 02:50:00,,,,,,Unassociated
645,150011, A  ,10042,A,X,X,1.0,1.0,10.0,2002-07-30 06:30:00,,,,,,Unassociated
646,151458, B  ,10056,B,X,O,3.0,4.0,10.0,2002-08-02 05:40:00,,,,,,Unassociated
647,151421, A  ,10054,A,X,X,2.0,2.0,10.0,2002-08-05 13:39:00,,,,,,Unassociated
648,152024, B  ,10060,B,X,O,2.0,8.0,20.0,2002-08-05 13:39:00,,,,,,Unassociated
649,151394, A  ,10051,H,S,X,1.0,1.0,30.0,2002-08-08 07:00:00,,,,,,Unassociated
650,152551, B  ,10064,A,H,O,3.0,3.0,20.0,2002-08-09 00:20:00,,,,,,Unassociated
651,152014, B  ,10059,B,X,O,3.0,3.0,20.0,2002-08-10 12:45:00,,,,,,Unassociated
652,152564, A  ,10070,A,X,X,2.0,2.0,10.0,2002-08-12 14:00:00,,,,,,Unassociated
653,156317, A  ,10071,A,X,X,1.0,1.0,10.0,2002-08-13 15:00:00,,,,,,Unassociated
654,156417, A  ,10077,H,S,X,1.0,1.0,20.0,2002-08-13 15:00:00,,,,,,Unassociated
655,152559, A  ,10065,A,X,X,1.0,1.0,10.0,2002-08-14 15:25:00,,,,,,Unassociated
656,156330, B  ,10075,B,X,O,4.0,4.0,10.0,2002-08-15 18:00:00,,,,,,Unassociated
657,152545, B  ,10072,D,S,O,2.0,5.0,80.0,2002-08-16 08:00:00,,,,,,Unassociated
658,152790, B  ,10068,B,X,O,2.0,3.0,30.0,2002-08-19 12:17:00,,,,,,Unassociated
659,156900, A  ,10082,H,R,X,1.0,1.0,10.0,2002-08-20 10:00:00,,,,,,Unassociated
660,156356, A  ,10076,H,S,X,1.0,1.0,10.0,2002-08-21 00:17:00,,,,,,Unassociated
661,158035, B  ,10086,B,X,O,6.0,6.0,10.0,2002-08-24 13:17:00,,,,,,Unassociated
662,158294, A  ,10089,A,X,X,1.0,1.0,10.0,2002-08-25 13:37:00,,,,,,Unassociated
663,158291, A  ,10088,H,A,X,1.0,2.0,60.0,2002-08-27 14:40:00,,,,,,Unassociated
664,157538, A  ,10084,H,S,X,1.0,1.0,30.0,2002-08-29 12:20:00,,,,,,Unassociated
665,158337, A  ,10090,H,S,X,1.0,1.0,30.0,2002-09-04 15:23:00,,,,,,Unassociated
666,159244, A  ,10098,A,X,X,2.0,2.0,10.0,2002-09-05 14:21:00,,,,,,Unassociated
667,159234, A  ,10099,A,X,X,6.0,3.0,20.0,2002-09-07 14:22:00,,,,,,Unassociated
668,160549, B  ,10106,B,X,O,3.0,3.0,20.0,2002-09-09 15:30:00,,,,,,Unassociated
669,159465, B  ,10104,B,X,O,4.0,2.0,20.0,2002-09-10 00:13:00,,,,,,Unassociated
670,159303, B  ,10101,B,X,O,3.0,3.0,10.0,2002-09-11 01:38:00,,,,,,Unassociated
671,161006, B  ,10108,B,X,O,2.0,3.0,10.0,2002-09-11 12:40:00,,,,,,Unassociated
672,159279, B  ,10100,C,A,O,3.0,3.0,30.0,2002-09-12 00:20:00,,,,,,Unassociated
673,161058, B  ,10111,D,S,O,6.0,5.0,20.0,2002-09-14 12:40:00,,,,,,Unassociated
674,161024, B  ,10109,B,X,O,2.0,2.0,10.0,2002-09-14 15:45:00,,,,,,Unassociated
675,162035, B  ,10118,B,X,O,4.0,2.0,10.0,2002-09-17 00:05:00,,,,,,Unassociated
676,162154, B  ,10124,C,S,O,2.0,2.0,10.0,2002-09-19 01:51:00,,,,,,Unassociated
677,161404, B  ,10116,C,S,O,2.0,5.0,50.0,2002-09-21 15:05:00,,,,,,Unassociated
678,162355, B  ,10131,B,X,O,4.0,4.0,10.0,2002-09-25 00:20:00,,,,,,Unassociated
679,162474, B  ,10133,C,S,O,3.0,8.0,10.0,2002-09-26 15:59:00,,,,,,Unassociated
680,161379, A  ,10117,H,S,X,1.0,2.0,120.0,2002-09-27 00:50:00,,,,,,Unassociated
681,162120, B  ,10122,C,A,O,3.0,3.0,60.0,2002-09-28 01:20:00,,,,,,Unassociated
682,162311, B  ,10128,C,S,O,2.0,5.0,300.0,2002-09-28 14:00:00,,,,,,Unassociated
683,163745, B  ,10135,B,X,O,2.0,3.0,20.0,2002-09-30 00:20:00,,,,,,Unassociated
684,162462, B  ,10129,B,X,O,2.0,2.0,20.0,2002-09-30 00:20:00,,,,,,Unassociated
685,164630, B  ,10136,B,X,O,3.0,3.0,10.0,2002-10-01 13:05:00,,,,,,Unassociated
686,163736, A  ,10138,H,S,X,3.0,2.0,20.0,2002-10-05 01:20:00,,,,,,Unassociated
687,165848, B  ,10141,D,A,O,4.0,3.0,20.0,2002-10-09 08:39:00,,,,,,Unassociated
688,166368, B  ,10147,B,X,O,2.0,3.0,20.0,2002-10-10 00:50:00,,,,,,Unassociated
689,166405, B  ,10152,D,R,O,2.0,6.0,10.0,2002-10-11 00:45:00,,,,,,Unassociated
690,165868, B  ,10142,B,X,O,4.0,5.0,10.0,2002-10-11 00:45:00,,,,,,Unassociated
691,165970, B  ,10146,B,X,O,2.0,2.0,20.0,2002-10-12 06:10:00,,,,,,Unassociated
692,166591, A  ,10156,H,R,X,1.0,1.0,10.0,2002-10-12 06:10:00,,,,,,Unassociated
693,165875, B  ,10155,B,X,O,4.0,3.0,10.0,2002-10-12 12:07:00,,,,,,Unassociated
694,165910, A  ,10144,H,S,X,1.0,2.0,30.0,2002-10-17 00:15:00,,,,,,Unassociated
695,166359, A  ,10151,A,X,X,1.0,1.0,10.0,2002-10-18 00:15:00,,,,,,Unassociated
696,167299, B  ,10161,B,X,O,2.0,2.0,10.0,2002-10-18 00:15:00,,,,,,Unassociated
697,166602, B  ,10157,B,X,O,2.0,3.0,10.0,2002-10-18 18:10:00,,,,,,Unassociated
698,166402, A  ,10148,A,X,X,1.0,1.0,10.0,2002-10-19 15:10:00,,,,,,Unassociated
699,170329, A  ,10168,H,S,X,1.0,1.0,20.0,2002-10-25 12:58:00,,,,,,Unassociated
700,170386, B  ,10164,C,R,O,4.0,2.0,10.0,2002-10-28 00:57:00,,,,,,Unassociated
701,170461, B  ,10170,C,S,O,4.0,3.0,10.0,2002-10-30 00:30:00,,,,,,Unassociated
702,170505, B  ,10172,C,R,X,4.0,3.0,30.0,2002-10-30 14:50:00,,,,,,Unassociated
703,170450, B  ,10169,D,S,O,3.0,4.0,30.0,2002-10-31 02:20:00,,,,,,Unassociated
704,170489, A  ,10171,H,S,X,1.0,1.0,10.0,2002-11-02 12:36:00,,,,,,Unassociated
705,170539, B  ,10174,B,X,O,4.0,3.0,20.0,2002-11-03 00:22:00,,,,,,Unassociated
706,170426, A  ,10167,A,X,X,1.0,1.0,10.0,2002-11-03 14:50:00,,,,,,Unassociated
707,173039, B  ,10183,B,X,O,2.0,1.0,20.0,2002-11-04 01:00:00,,,,,,Unassociated
708,173030, B  ,10181,D,A,O,9.0,6.0,180.0,2002-11-05 08:28:00,,,,,,Unassociated
709,171512, A  ,10178,H,S,X,1.0,3.0,60.0,2002-11-05 11:50:00,,,,,,Unassociated
710,171527, A  ,10179,A,X,X,2.0,1.0,10.0,2002-11-07 12:10:00,,,,,,Unassociated
711,173035, A  ,10184,A,X,X,3.0,2.0,10.0,2002-11-08 00:15:00,,,,,,Unassociated
712,173095, B  ,10186,B,X,O,4.0,4.0,10.0,2002-11-08 00:15:00,,,,,,Unassociated
713,170818, A  ,10176,H,S,X,1.0,2.0,100.0,2002-11-11 00:21:00,,,,,,Unassociated
714,173116, B  ,10189,C,A,O,5.0,3.0,20.0,2002-11-13 00:10:00,,,,,,Unassociated
715,173906, B  ,10193,B,X,O,2.0,3.0,10.0,2002-11-13 15:50:00,,,,,,Unassociated
716,173213, B  ,10190,B,X,O,2.0,6.0,20.0,2002-11-15 00:30:00,,,,,,Unassociated
717,174143, A  ,10196,A,X,X,1.0,1.0,10.0,2002-11-15 14:54:00,,,,,,Unassociated
718,173920, A  ,10194,H,S,X,1.0,1.0,50.0,2002-11-21 16:40:00,,,,,,Unassociated
719,176163, B  ,10201,B,X,O,4.0,3.0,10.0,2002-11-25 12:22:00,,,,,,Unassociated
720,176121, B  ,10199,B,X,O,2.0,2.0,10.0,2002-11-26 12:42:00,,,,,,Unassociated
721,176152, A  ,10200,H,S,X,1.0,1.0,20.0,2002-11-28 14:55:00,,,,,,Unassociated
722,176401, A  ,10206,A,X,X,1.0,1.0,10.0,2002-11-30 12:20:00,,,,,,Unassociated
723,176612, A  ,10210,H,A,X,1.0,2.0,60.0,2002-12-01 12:20:00,,,,,,Unassociated
724,176185, B  ,10202,B,X,O,4.0,4.0,20.0,2002-12-02 12:25:00,,,,,,Unassociated
725,176398, A  ,10204,A,X,X,1.0,1.0,10.0,2002-12-02 14:57:00,,,,,,Unassociated
726,176196, B  ,10203,B,X,O,3.0,3.0,10.0,2002-12-04 00:05:00,,,,,,Unassociated
727,176228, B  ,10205,C,A,O,2.0,4.0,120.0,2002-12-09 15:50:00,,,,,,Unassociated
728,176681, B  ,10216,D,S,O,2.0,8.0,20.0,2002-12-10 00:15:00,,,,,,Unassociated
729,176639, B  ,10212,C,S,O,4.0,6.0,20.0,2002-12-11 15:43:00,,,,,,Unassociated
730,176734, A  ,10219,A,X,X,1.0,1.0,10.0,2002-12-11 15:43:00,,,,,,Unassociated
731,176726, B  ,10215,C,S,O,2.0,3.0,10.0,2002-12-12 15:16:00,,,,,,Unassociated
732,176742, A  ,10217,H,S,X,1.0,1.0,20.0,2002-12-12 15:16:00,,,,,,Unassociated
733,176959, B  ,10222,C,S,O,4.0,3.0,50.0,2002-12-14 12:40:00,,,,,,Unassociated
734,176951, A  ,10221,A,X,X,6.0,2.0,10.0,2002-12-14 15:45:00,,,,,,Unassociated
735,176771, A  ,10218,A,X,X,1.0,1.0,20.0,2002-12-18 12:37:00,,,,,,Unassociated
736,178618, B  ,10228,B,X,O,2.0,3.0,10.0,2002-12-20 13:06:00,,,,,,Unassociated
737,179075, B  ,10232,B,X,O,2.0,6.0,10.0,2002-12-22 12:00:00,,,,,,Unassociated
738,179082, B  ,10233,C,R,O,2.0,2.0,10.0,2002-12-29 00:18:00,,,,,,Unassociated
739,179140, A  ,10236,H,S,X,1.0,1.0,10.0,2002-12-29 15:06:00,,,,,,Unassociated
740,179132, B  ,10235,C,S,O,2.0,2.0,20.0,2002-12-30 01:20:00,,,,,,Unassociated
741,179364, B  ,10241,D,R,O,3.0,6.0,30.0,2003-01-04 00:18:00,,,,,,Unassociated
742,180257, B  ,10246,D,R,O,3.0,4.0,20.0,2003-01-07 00:10:00,,,,,,Unassociated
743,179190, B  ,10240,C,S,O,3.0,3.0,30.0,2003-01-07 16:52:00,,,,,,Unassociated
744,179173, A  ,10239,H,A,X,2.0,4.0,60.0,2003-01-07 16:52:00,,,,,,Unassociated
745,180605, B  ,10248,C,S,O,2.0,3.0,10.0,2003-01-09 12:41:00,,,,,,Unassociated
746,180613, A  ,10252,A,X,X,2.0,2.0,10.0,2003-01-12 00:20:00,,,,,,Unassociated
747,180669, B  ,10253,C,R,O,5.0,6.0,20.0,2003-01-13 00:20:00,,,,,,Unassociated
748,180233, B  ,10245,B,X,O,2.0,1.0,10.0,2003-01-14 12:28:00,,,,,,Unassociated
749,180254, A  ,10249,A,X,X,2.0,1.0,30.0,2003-01-15 08:23:00,,,,,,Unassociated
750,180698, B  ,10256,B,X,O,4.0,3.0,10.0,2003-01-20 01:47:00,,,,,,Unassociated
751,180792, B  ,10257,D,A,O,2.0,2.0,80.0,2003-01-21 00:03:00,,,,,,Unassociated
752,181024, B  ,10261,D,A,O,3.0,4.0,40.0,2003-01-21 00:03:00,,,,,,Unassociated
753,181030, A  ,10262,A,X,X,1.0,1.0,10.0,2003-01-21 12:35:00,,,,,,Unassociated
754,180824, B  ,10259,B,X,O,3.0,2.0,10.0,2003-01-22 13:06:00,,,,,,Unassociated
755,181606, A  ,10270,H,S,X,1.0,1.0,30.0,2003-01-30 12:36:00,,,,,,Unassociated
756,181624, A  ,10271,H,A,X,2.0,2.0,60.0,2003-01-31 00:26:00,,,,,,Unassociated
757,181743, A  ,10275,A,X,X,3.0,3.0,10.0,2003-02-01 16:30:00,,,,,,Unassociated
758,181564, A  ,10269,H,S,X,1.0,1.0,30.0,2003-02-02 07:14:00,,,,,,Unassociated
759,181593, A  ,10272,H,R,X,1.0,1.0,30.0,2003-02-03 07:05:00,,,,,,Unassociated
760,182859, B  ,10279,B,X,O,3.0,2.0,10.0,2003-02-08 12:21:00,,,,,,Unassociated
761,183214, B  ,10286,C,S,O,5.0,3.0,10.0,2003-02-09 12:02:00,,,,,,Unassociated
